micro_zone,microDepotId,scenario,dc
147,34,08-20% REG,10
156,47,08-20% REG,10
157,46,08-20% REG,10
158,45,08-20% REG,10
159,44,08-20% REG,10
160,43,08-20% REG,10
161,42,08-20% REG,10
162,41,08-20% REG,10
174,51,08-20% REG,10
175,50,08-20% REG,10
176,49,08-20% REG,10
177,48,08-20% REG,10
53,2,08-20% REG,10
54,1,08-20% REG,10
190,53,08-20% REG,10
191,52,08-20% REG,10
67,5,08-20% REG,10
68,4,08-20% REG,10
69,3,08-20% REG,10
83,9,08-20% REG,10
84,8,08-20% REG,10
85,7,08-20% REG,10
86,6,08-20% REG,10
97,15,08-20% REG,10
98,14,08-20% REG,10
99,13,08-20% REG,10
100,12,08-20% REG,10
101,11,08-20% REG,10
102,10,08-20% REG,10
109,24,08-20% REG,10
110,23,08-20% REG,10
111,22,08-20% REG,10
112,21,08-20% REG,10
113,20,08-20% REG,10
114,19,08-20% REG,10
115,18,08-20% REG,10
116,17,08-20% REG,10
117,16,08-20% REG,10
124,33,08-20% REG,10
125,32,08-20% REG,10
126,31,08-20% REG,10
127,30,08-20% REG,10
128,29,09-40% REG,10
129,28,09-40% REG,10
130,27,09-40% REG,10
131,26,09-40% REG,10
132,25,09-40% REG,10
141,40,09-40% REG,10
142,39,09-40% REG,10
143,38,09-40% REG,10
144,37,09-40% REG,10
145,36,09-40% REG,10
146,35,09-40% REG,10
147,34,09-40% REG,10
156,47,09-40% REG,10
157,46,09-40% REG,10
158,45,09-40% REG,10
159,44,09-40% REG,10
160,43,09-40% REG,10
161,42,09-40% REG,10
162,41,09-40% REG,10
174,51,09-40% REG,10
175,50,09-40% REG,10
176,49,09-40% REG,10
177,48,09-40% REG,10
53,2,09-40% REG,10
54,1,09-40% REG,10
190,53,09-40% REG,10
191,52,09-40% REG,10
67,5,09-40% REG,10
68,4,09-40% REG,10
69,3,09-40% REG,10
83,9,09-40% REG,10
84,8,09-40% REG,10
85,7,09-40% REG,10
86,6,09-40% REG,10
97,15,09-40% REG,10
98,14,09-40% REG,10
99,13,09-40% REG,10
100,12,09-40% REG,10
101,11,09-40% REG,10
102,10,09-40% REG,10
109,24,09-40% REG,10
110,23,09-40% REG,10
111,22,09-40% REG,10
112,21,09-40% REG,10
113,20,09-40% REG,10
114,19,09-40% REG,10
115,18,09-40% REG,10
116,17,09-40% REG,10
117,16,09-40% REG,10
124,33,09-40% REG,10
125,32,09-40% REG,10
126,31,09-40% REG,10
127,30,09-40% REG,10
128,29,10-60% REG,10
129,28,10-60% REG,10
130,27,10-60% REG,10
131,26,10-60% REG,10
132,25,10-60% REG,10
141,40,10-60% REG,10
142,39,10-60% REG,10
143,38,10-60% REG,10
144,37,10-60% REG,10
145,36,10-60% REG,10
146,35,10-60% REG,10
147,34,10-60% REG,10
156,47,10-60% REG,10
157,46,10-60% REG,10
158,45,10-60% REG,10
159,44,10-60% REG,10
160,43,10-60% REG,10
161,42,10-60% REG,10
162,41,10-60% REG,10
174,51,10-60% REG,10
175,50,10-60% REG,10
176,49,10-60% REG,10
177,48,10-60% REG,10
53,2,10-60% REG,10
54,1,10-60% REG,10
190,53,10-60% REG,10
191,52,10-60% REG,10
67,5,10-60% REG,10
68,4,10-60% REG,10
69,3,10-60% REG,10
83,9,10-60% REG,10
84,8,10-60% REG,10
85,7,10-60% REG,10
86,6,10-60% REG,10
97,15,10-60% REG,10
98,14,10-60% REG,10
99,13,10-60% REG,10
100,12,10-60% REG,10
101,11,10-60% REG,10
102,10,10-60% REG,10
109,24,10-60% REG,10
110,23,10-60% REG,10
111,22,10-60% REG,10
112,21,10-60% REG,10
113,20,10-60% REG,10
114,19,10-60% REG,10
115,18,10-60% REG,10
116,17,10-60% REG,10
117,16,10-60% REG,10
124,33,10-60% REG,10
125,32,10-60% REG,10
126,31,10-60% REG,10
127,30,10-60% REG,10
128,29,11-80% REG,10
129,28,11-80% REG,10
130,27,11-80% REG,10
131,26,11-80% REG,10
132,25,11-80% REG,10
141,40,11-80% REG,10
142,39,11-80% REG,10
143,38,11-80% REG,10
144,37,11-80% REG,10
145,36,11-80% REG,10
146,35,11-80% REG,10
147,34,11-80% REG,10
156,47,11-80% REG,10
157,46,11-80% REG,10
158,45,11-80% REG,10
159,44,11-80% REG,10
160,43,11-80% REG,10
161,42,11-80% REG,10
162,41,11-80% REG,10
174,51,11-80% REG,10
175,50,11-80% REG,10
176,49,11-80% REG,10
177,48,11-80% REG,10
53,2,11-80% REG,10
54,1,11-80% REG,10
190,53,11-80% REG,10
191,52,11-80% REG,10
67,5,11-80% REG,10
68,4,11-80% REG,10
69,3,11-80% REG,10
83,9,11-80% REG,10
84,8,11-80% REG,10
85,7,11-80% REG,10
86,6,11-80% REG,10
97,15,11-80% REG,10
98,14,11-80% REG,10
99,13,11-80% REG,10
100,12,11-80% REG,10
101,11,11-80% REG,10
102,10,11-80% REG,10
109,24,11-80% REG,10
110,23,11-80% REG,10
111,22,11-80% REG,10
112,21,11-80% REG,10
113,20,11-80% REG,10
114,19,11-80% REG,10
115,18,11-80% REG,10
116,17,11-80% REG,10
117,16,11-80% REG,10
124,33,11-80% REG,10
125,32,11-80% REG,10
126,31,11-80% REG,10
127,30,11-80% REG,10
128,29,12-100% REG,10
129,28,12-100% REG,10
130,27,12-100% REG,10
131,26,12-100% REG,10
132,25,12-100% REG,10
141,40,12-100% REG,10
142,39,12-100% REG,10
143,38,12-100% REG,10
144,37,12-100% REG,10
145,36,12-100% REG,10
146,35,12-100% REG,10
147,34,12-100% REG,10
156,47,12-100% REG,10
157,46,12-100% REG,10
158,45,12-100% REG,10
159,44,12-100% REG,10
160,43,12-100% REG,10
161,42,12-100% REG,10
162,41,12-100% REG,10
174,51,12-100% REG,10
175,50,12-100% REG,10
176,49,12-100% REG,10
177,48,12-100% REG,10
53,2,12-100% REG,10
54,1,12-100% REG,10
190,53,12-100% REG,10
191,52,12-100% REG,10
67,5,12-100% REG,10
68,4,12-100% REG,10
69,3,12-100% REG,10
83,9,12-100% REG,10
84,8,12-100% REG,10
85,7,12-100% REG,10
86,6,12-100% REG,10
97,15,12-100% REG,10
98,14,12-100% REG,10
99,13,12-100% REG,10
100,12,12-100% REG,10
101,11,12-100% REG,10
102,10,12-100% REG,10
109,24,12-100% REG,10
110,23,12-100% REG,10
111,22,12-100% REG,10
112,21,12-100% REG,10
113,20,12-100% REG,10
114,19,12-100% REG,10
115,18,12-100% REG,10
116,17,12-100% REG,10
117,16,12-100% REG,10
124,33,12-100% REG,10
125,32,12-100% REG,10
126,31,12-100% REG,10
127,30,12-100% REG,10
