micro_zone,microDepotId,scenario,dc
3673,528,0-MUC: Optimized,14
3674,528,0-MUC: Optimized,14
3675,486,0-MUC: Optimized,14
3676,486,0-MUC: Optimized,14
3677,486,0-MUC: Optimized,14
3678,486,0-MUC: Optimized,14
3679,528,0-MUC: Optimized,14
3680,528,0-MUC: Optimized,14
3681,528,0-MUC: Optimized,14
3682,528,0-MUC: Optimized,14
3683,441,0-MUC: Optimized,14
3684,486,0-MUC: Optimized,14
3685,438,0-MUC: Optimized,14
3686,483,0-MUC: Optimized,14
3687,483,0-MUC: Optimized,14
3688,438,0-MUC: Optimized,14
3689,483,0-MUC: Optimized,14
3690,438,0-MUC: Optimized,14
3691,483,0-MUC: Optimized,14
3692,483,0-MUC: Optimized,14
3693,486,0-MUC: Optimized,14
3694,486,0-MUC: Optimized,14
3695,483,0-MUC: Optimized,14
3696,483,0-MUC: Optimized,14
3697,528,0-MUC: Optimized,14
3698,528,0-MUC: Optimized,14
3699,525,0-MUC: Optimized,14
3700,525,0-MUC: Optimized,14
3701,483,0-MUC: Optimized,14
3702,525,0-MUC: Optimized,14
3703,528,0-MUC: Optimized,14
3704,528,0-MUC: Optimized,14
3705,528,0-MUC: Optimized,14
3706,528,0-MUC: Optimized,14
3707,528,0-MUC: Optimized,14
3708,567,0-MUC: Optimized,14
3709,528,0-MUC: Optimized,14
3710,567,0-MUC: Optimized,14
3711,528,0-MUC: Optimized,14
3712,528,0-MUC: Optimized,14
3713,528,0-MUC: Optimized,14
3714,528,0-MUC: Optimized,14
3715,528,0-MUC: Optimized,14
3716,567,0-MUC: Optimized,14
3717,528,0-MUC: Optimized,14
3718,567,0-MUC: Optimized,14
3719,567,0-MUC: Optimized,14
3720,567,0-MUC: Optimized,14
3721,567,0-MUC: Optimized,14
3722,567,0-MUC: Optimized,14
3723,567,0-MUC: Optimized,14
3724,567,0-MUC: Optimized,14
3725,567,0-MUC: Optimized,14
3726,525,0-MUC: Optimized,14
3727,564,0-MUC: Optimized,14
3728,525,0-MUC: Optimized,14
3729,564,0-MUC: Optimized,14
3730,564,0-MUC: Optimized,14
3731,567,0-MUC: Optimized,14
3732,567,0-MUC: Optimized,14
3733,564,0-MUC: Optimized,14
3734,564,0-MUC: Optimized,14
3735,564,0-MUC: Optimized,14
3736,564,0-MUC: Optimized,14
3738,621,0-MUC: Optimized,14
3739,621,0-MUC: Optimized,14
3740,621,0-MUC: Optimized,14
3741,621,0-MUC: Optimized,14
3742,621,0-MUC: Optimized,14
3743,654,0-MUC: Optimized,14
3744,618,0-MUC: Optimized,14
3745,618,0-MUC: Optimized,14
3746,618,0-MUC: Optimized,14
3747,618,0-MUC: Optimized,14
3748,654,0-MUC: Optimized,14
3749,654,0-MUC: Optimized,14
3750,654,0-MUC: Optimized,14
3751,654,0-MUC: Optimized,14
3752,654,0-MUC: Optimized,14
3753,654,0-MUC: Optimized,14
3754,654,0-MUC: Optimized,14
3755,654,0-MUC: Optimized,14
3757,654,0-MUC: Optimized,14
3758,654,0-MUC: Optimized,14
3759,654,0-MUC: Optimized,14
3760,654,0-MUC: Optimized,14
3762,687,0-MUC: Optimized,14
3763,615,0-MUC: Optimized,14
3764,615,0-MUC: Optimized,14
3765,615,0-MUC: Optimized,14
3766,615,0-MUC: Optimized,14
3767,651,0-MUC: Optimized,14
3768,651,0-MUC: Optimized,14
3769,651,0-MUC: Optimized,14
3770,651,0-MUC: Optimized,14
3771,615,0-MUC: Optimized,14
3772,615,0-MUC: Optimized,14
3773,612,0-MUC: Optimized,14
3774,612,0-MUC: Optimized,14
3775,651,0-MUC: Optimized,14
3776,651,0-MUC: Optimized,14
3777,648,0-MUC: Optimized,14
3778,648,0-MUC: Optimized,14
3779,651,0-MUC: Optimized,14
3780,687,0-MUC: Optimized,14
3781,651,0-MUC: Optimized,14
3782,687,0-MUC: Optimized,14
3783,687,0-MUC: Optimized,14
3784,651,0-MUC: Optimized,14
3785,687,0-MUC: Optimized,14
3786,648,0-MUC: Optimized,14
3787,684,0-MUC: Optimized,14
3788,687,0-MUC: Optimized,14
3789,687,0-MUC: Optimized,14
3790,684,0-MUC: Optimized,14
3791,711,0-MUC: Optimized,14
3798,612,0-MUC: Optimized,14
3799,612,0-MUC: Optimized,14
3800,609,0-MUC: Optimized,14
3801,609,0-MUC: Optimized,14
3802,648,0-MUC: Optimized,14
3803,648,0-MUC: Optimized,14
3804,645,0-MUC: Optimized,14
3805,645,0-MUC: Optimized,14
3806,609,0-MUC: Optimized,14
3807,609,0-MUC: Optimized,14
3808,609,0-MUC: Optimized,14
3809,609,0-MUC: Optimized,14
3810,609,0-MUC: Optimized,14
3811,609,0-MUC: Optimized,14
3812,609,0-MUC: Optimized,14
3813,645,0-MUC: Optimized,14
3814,648,0-MUC: Optimized,14
3815,684,0-MUC: Optimized,14
3816,645,0-MUC: Optimized,14
3817,681,0-MUC: Optimized,14
3818,684,0-MUC: Optimized,14
3819,711,0-MUC: Optimized,14
3820,681,0-MUC: Optimized,14
3821,708,0-MUC: Optimized,14
3822,681,0-MUC: Optimized,14
3823,681,0-MUC: Optimized,14
3824,606,0-MUC: Optimized,14
3825,606,0-MUC: Optimized,14
3826,606,0-MUC: Optimized,14
3827,606,0-MUC: Optimized,14
3828,606,0-MUC: Optimized,14
3829,606,0-MUC: Optimized,14
3830,606,0-MUC: Optimized,14
3831,606,0-MUC: Optimized,14
3832,606,0-MUC: Optimized,14
3833,606,0-MUC: Optimized,14
3834,642,0-MUC: Optimized,14
3835,642,0-MUC: Optimized,14
3836,606,0-MUC: Optimized,14
3837,642,0-MUC: Optimized,14
3838,606,0-MUC: Optimized,14
3839,642,0-MUC: Optimized,14
3840,642,0-MUC: Optimized,14
3841,603,0-MUC: Optimized,14
3842,603,0-MUC: Optimized,14
3843,603,0-MUC: Optimized,14
3844,603,0-MUC: Optimized,14
3845,639,0-MUC: Optimized,14
3846,639,0-MUC: Optimized,14
3847,639,0-MUC: Optimized,14
3848,639,0-MUC: Optimized,14
3849,642,0-MUC: Optimized,14
3850,678,0-MUC: Optimized,14
3851,642,0-MUC: Optimized,14
3852,678,0-MUC: Optimized,14
3853,678,0-MUC: Optimized,14
3854,705,0-MUC: Optimized,14
3855,678,0-MUC: Optimized,14
3856,705,0-MUC: Optimized,14
3857,642,0-MUC: Optimized,14
3858,642,0-MUC: Optimized,14
3859,639,0-MUC: Optimized,14
3860,639,0-MUC: Optimized,14
3861,675,0-MUC: Optimized,14
3862,639,0-MUC: Optimized,14
3863,675,0-MUC: Optimized,14
3864,675,0-MUC: Optimized,14
3865,702,0-MUC: Optimized,14
3866,675,0-MUC: Optimized,14
3867,702,0-MUC: Optimized,14
3868,711,0-MUC: Optimized,14
3869,711,0-MUC: Optimized,14
3870,708,0-MUC: Optimized,14
3871,708,0-MUC: Optimized,14
3873,726,0-MUC: Optimized,14
3874,708,0-MUC: Optimized,14
3875,708,0-MUC: Optimized,14
3876,708,0-MUC: Optimized,14
3877,708,0-MUC: Optimized,14
3878,726,0-MUC: Optimized,14
3881,738,0-MUC: Optimized,14
3882,738,0-MUC: Optimized,14
3883,738,0-MUC: Optimized,14
3884,738,0-MUC: Optimized,14
3885,738,0-MUC: Optimized,14
3886,705,0-MUC: Optimized,14
3887,705,0-MUC: Optimized,14
3888,705,0-MUC: Optimized,14
3889,705,0-MUC: Optimized,14
3890,723,0-MUC: Optimized,14
3891,723,0-MUC: Optimized,14
3892,723,0-MUC: Optimized,14
3893,723,0-MUC: Optimized,14
3894,702,0-MUC: Optimized,14
3895,702,0-MUC: Optimized,14
3896,702,0-MUC: Optimized,14
3897,702,0-MUC: Optimized,14
3898,720,0-MUC: Optimized,14
3899,720,0-MUC: Optimized,14
3900,720,0-MUC: Optimized,14
3901,720,0-MUC: Optimized,14
3902,735,0-MUC: Optimized,14
3903,735,0-MUC: Optimized,14
3904,735,0-MUC: Optimized,14
3905,735,0-MUC: Optimized,14
3906,735,0-MUC: Optimized,14
3907,735,0-MUC: Optimized,14
3908,735,0-MUC: Optimized,14
3909,735,0-MUC: Optimized,14
3910,735,0-MUC: Optimized,14
3911,735,0-MUC: Optimized,14
3912,735,0-MUC: Optimized,14
3913,735,0-MUC: Optimized,14
3914,735,0-MUC: Optimized,14
3915,735,0-MUC: Optimized,14
3916,735,0-MUC: Optimized,14
3918,735,0-MUC: Optimized,14
3920,720,0-MUC: Optimized,14
3921,300,0-MUC: Optimized,14
3922,300,0-MUC: Optimized,14
3923,300,0-MUC: Optimized,14
3924,300,0-MUC: Optimized,14
3925,348,0-MUC: Optimized,14
3926,348,0-MUC: Optimized,14
3927,348,0-MUC: Optimized,14
3928,348,0-MUC: Optimized,14
3929,297,0-MUC: Optimized,14
3930,297,0-MUC: Optimized,14
3931,297,0-MUC: Optimized,14
3932,297,0-MUC: Optimized,14
3933,345,0-MUC: Optimized,14
3934,348,0-MUC: Optimized,14
3935,348,0-MUC: Optimized,14
3936,348,0-MUC: Optimized,14
3937,348,0-MUC: Optimized,14
3938,348,0-MUC: Optimized,14
3939,393,0-MUC: Optimized,14
3940,348,0-MUC: Optimized,14
3941,393,0-MUC: Optimized,14
3942,345,0-MUC: Optimized,14
3943,345,0-MUC: Optimized,14
3944,345,0-MUC: Optimized,14
3945,345,0-MUC: Optimized,14
3946,345,0-MUC: Optimized,14
3947,390,0-MUC: Optimized,14
3948,345,0-MUC: Optimized,14
3949,390,0-MUC: Optimized,14
3950,297,0-MUC: Optimized,14
3951,345,0-MUC: Optimized,14
3952,294,0-MUC: Optimized,14
3953,342,0-MUC: Optimized,14
3954,345,0-MUC: Optimized,14
3955,345,0-MUC: Optimized,14
3956,390,0-MUC: Optimized,14
3957,345,0-MUC: Optimized,14
3958,390,0-MUC: Optimized,14
3959,342,0-MUC: Optimized,14
3960,387,0-MUC: Optimized,14
3961,390,0-MUC: Optimized,14
3962,438,0-MUC: Optimized,14
3963,438,0-MUC: Optimized,14
3964,438,0-MUC: Optimized,14
3965,438,0-MUC: Optimized,14
3966,438,0-MUC: Optimized,14
3967,435,0-MUC: Optimized,14
3968,435,0-MUC: Optimized,14
3969,435,0-MUC: Optimized,14
3970,435,0-MUC: Optimized,14
3971,435,0-MUC: Optimized,14
3972,390,0-MUC: Optimized,14
3973,390,0-MUC: Optimized,14
3974,387,0-MUC: Optimized,14
3975,387,0-MUC: Optimized,14
3976,435,0-MUC: Optimized,14
3977,435,0-MUC: Optimized,14
3978,432,0-MUC: Optimized,14
3979,435,0-MUC: Optimized,14
3980,435,0-MUC: Optimized,14
3981,432,0-MUC: Optimized,14
3982,432,0-MUC: Optimized,14
3983,294,0-MUC: Optimized,14
3984,342,0-MUC: Optimized,14
3985,294,0-MUC: Optimized,14
3986,342,0-MUC: Optimized,14
3987,342,0-MUC: Optimized,14
3988,342,0-MUC: Optimized,14
3989,342,0-MUC: Optimized,14
3990,342,0-MUC: Optimized,14
3991,387,0-MUC: Optimized,14
3992,342,0-MUC: Optimized,14
3993,387,0-MUC: Optimized,14
3994,291,0-MUC: Optimized,14
3995,339,0-MUC: Optimized,14
3996,339,0-MUC: Optimized,14
3997,339,0-MUC: Optimized,14
3998,339,0-MUC: Optimized,14
3999,291,0-MUC: Optimized,14
4000,339,0-MUC: Optimized,14
4001,339,0-MUC: Optimized,14
4002,387,0-MUC: Optimized,14
4003,387,0-MUC: Optimized,14
4004,387,0-MUC: Optimized,14
4005,387,0-MUC: Optimized,14
4006,432,0-MUC: Optimized,14
4007,432,0-MUC: Optimized,14
4008,432,0-MUC: Optimized,14
4009,432,0-MUC: Optimized,14
4010,384,0-MUC: Optimized,14
4011,384,0-MUC: Optimized,14
4012,384,0-MUC: Optimized,14
4013,384,0-MUC: Optimized,14
4014,429,0-MUC: Optimized,14
4015,429,0-MUC: Optimized,14
4016,429,0-MUC: Optimized,14
4017,429,0-MUC: Optimized,14
4018,483,0-MUC: Optimized,14
4019,483,0-MUC: Optimized,14
4020,483,0-MUC: Optimized,14
4021,483,0-MUC: Optimized,14
4022,483,0-MUC: Optimized,14
4023,435,0-MUC: Optimized,14
4024,480,0-MUC: Optimized,14
4025,435,0-MUC: Optimized,14
4026,480,0-MUC: Optimized,14
4027,480,0-MUC: Optimized,14
4028,480,0-MUC: Optimized,14
4029,480,0-MUC: Optimized,14
4030,480,0-MUC: Optimized,14
4031,483,0-MUC: Optimized,14
4032,525,0-MUC: Optimized,14
4033,525,0-MUC: Optimized,14
4034,525,0-MUC: Optimized,14
4035,525,0-MUC: Optimized,14
4036,480,0-MUC: Optimized,14
4037,480,0-MUC: Optimized,14
4038,480,0-MUC: Optimized,14
4039,480,0-MUC: Optimized,14
4040,522,0-MUC: Optimized,14
4041,435,0-MUC: Optimized,14
4042,480,0-MUC: Optimized,14
4043,435,0-MUC: Optimized,14
4044,480,0-MUC: Optimized,14
4045,480,0-MUC: Optimized,14
4046,435,0-MUC: Optimized,14
4047,480,0-MUC: Optimized,14
4048,432,0-MUC: Optimized,14
4049,477,0-MUC: Optimized,14
4050,480,0-MUC: Optimized,14
4051,480,0-MUC: Optimized,14
4052,477,0-MUC: Optimized,14
4053,477,0-MUC: Optimized,14
4054,480,0-MUC: Optimized,14
4055,480,0-MUC: Optimized,14
4056,480,0-MUC: Optimized,14
4057,480,0-MUC: Optimized,14
4058,522,0-MUC: Optimized,14
4059,522,0-MUC: Optimized,14
4060,522,0-MUC: Optimized,14
4061,522,0-MUC: Optimized,14
4062,477,0-MUC: Optimized,14
4063,522,0-MUC: Optimized,14
4064,522,0-MUC: Optimized,14
4065,519,0-MUC: Optimized,14
4066,519,0-MUC: Optimized,14
4067,525,0-MUC: Optimized,14
4068,564,0-MUC: Optimized,14
4069,522,0-MUC: Optimized,14
4070,561,0-MUC: Optimized,14
4071,564,0-MUC: Optimized,14
4072,564,0-MUC: Optimized,14
4073,564,0-MUC: Optimized,14
4074,564,0-MUC: Optimized,14
4075,564,0-MUC: Optimized,14
4076,564,0-MUC: Optimized,14
4077,564,0-MUC: Optimized,14
4078,564,0-MUC: Optimized,14
4079,561,0-MUC: Optimized,14
4080,561,0-MUC: Optimized,14
4081,522,0-MUC: Optimized,14
4082,561,0-MUC: Optimized,14
4083,519,0-MUC: Optimized,14
4084,558,0-MUC: Optimized,14
4085,561,0-MUC: Optimized,14
4086,561,0-MUC: Optimized,14
4087,558,0-MUC: Optimized,14
4088,558,0-MUC: Optimized,14
4089,477,0-MUC: Optimized,14
4090,477,0-MUC: Optimized,14
4091,477,0-MUC: Optimized,14
4092,477,0-MUC: Optimized,14
4093,477,0-MUC: Optimized,14
4094,519,0-MUC: Optimized,14
4095,519,0-MUC: Optimized,14
4096,519,1-MUC: Reference - no cargo bike,14
4097,519,1-MUC: Reference - no cargo bike,14
4098,477,1-MUC: Reference - no cargo bike,14
4099,519,1-MUC: Reference - no cargo bike,14
4100,474,1-MUC: Reference - no cargo bike,14
4101,474,1-MUC: Reference - no cargo bike,14
4102,516,1-MUC: Reference - no cargo bike,14
4103,516,1-MUC: Reference - no cargo bike,14
4104,519,1-MUC: Reference - no cargo bike,14
4105,558,1-MUC: Reference - no cargo bike,14
4106,519,1-MUC: Reference - no cargo bike,14
4107,558,1-MUC: Reference - no cargo bike,14
4108,558,1-MUC: Reference - no cargo bike,14
4109,558,1-MUC: Reference - no cargo bike,14
4110,516,1-MUC: Reference - no cargo bike,14
4111,555,1-MUC: Reference - no cargo bike,14
4112,516,1-MUC: Reference - no cargo bike,14
4113,516,1-MUC: Reference - no cargo bike,14
4114,555,1-MUC: Reference - no cargo bike,14
4115,555,1-MUC: Reference - no cargo bike,14
4116,336,1-MUC: Reference - no cargo bike,14
4117,336,1-MUC: Reference - no cargo bike,14
4120,384,1-MUC: Reference - no cargo bike,14
4121,384,1-MUC: Reference - no cargo bike,14
4138,603,1-MUC: Reference - no cargo bike,14
4139,603,1-MUC: Reference - no cargo bike,14
4140,600,1-MUC: Reference - no cargo bike,14
4141,600,1-MUC: Reference - no cargo bike,14
4142,639,1-MUC: Reference - no cargo bike,14
4143,639,1-MUC: Reference - no cargo bike,14
4144,636,1-MUC: Reference - no cargo bike,14
4145,636,1-MUC: Reference - no cargo bike,14
4146,600,1-MUC: Reference - no cargo bike,14
4147,600,1-MUC: Reference - no cargo bike,14
4148,597,1-MUC: Reference - no cargo bike,14
4149,597,1-MUC: Reference - no cargo bike,14
4150,636,1-MUC: Reference - no cargo bike,14
4151,636,1-MUC: Reference - no cargo bike,14
4152,636,1-MUC: Reference - no cargo bike,14
4153,636,1-MUC: Reference - no cargo bike,14
4154,636,1-MUC: Reference - no cargo bike,14
4155,633,1-MUC: Reference - no cargo bike,14
4156,633,1-MUC: Reference - no cargo bike,14
4157,639,1-MUC: Reference - no cargo bike,14
4158,675,1-MUC: Reference - no cargo bike,14
4159,636,1-MUC: Reference - no cargo bike,14
4160,672,1-MUC: Reference - no cargo bike,14
4161,675,1-MUC: Reference - no cargo bike,14
4162,702,1-MUC: Reference - no cargo bike,14
4163,672,1-MUC: Reference - no cargo bike,14
4164,699,1-MUC: Reference - no cargo bike,14
4165,636,1-MUC: Reference - no cargo bike,14
4166,672,1-MUC: Reference - no cargo bike,14
4167,633,1-MUC: Reference - no cargo bike,14
4168,669,1-MUC: Reference - no cargo bike,14
4169,672,1-MUC: Reference - no cargo bike,14
4170,699,1-MUC: Reference - no cargo bike,14
4171,672,1-MUC: Reference - no cargo bike,14
4172,672,1-MUC: Reference - no cargo bike,14
4173,669,1-MUC: Reference - no cargo bike,14
4174,669,1-MUC: Reference - no cargo bike,14
4175,672,1-MUC: Reference - no cargo bike,14
4176,699,1-MUC: Reference - no cargo bike,14
4177,669,1-MUC: Reference - no cargo bike,14
4178,696,1-MUC: Reference - no cargo bike,14
4179,597,1-MUC: Reference - no cargo bike,14
4180,597,1-MUC: Reference - no cargo bike,14
4182,597,1-MUC: Reference - no cargo bike,14
4183,633,1-MUC: Reference - no cargo bike,14
4184,633,1-MUC: Reference - no cargo bike,14
4185,633,1-MUC: Reference - no cargo bike,14
4186,633,1-MUC: Reference - no cargo bike,14
4187,633,1-MUC: Reference - no cargo bike,14
4188,633,1-MUC: Reference - no cargo bike,14
4189,633,1-MUC: Reference - no cargo bike,14
4191,594,1-MUC: Reference - no cargo bike,14
4192,594,1-MUC: Reference - no cargo bike,14
4193,630,1-MUC: Reference - no cargo bike,14
4194,630,1-MUC: Reference - no cargo bike,14
4195,630,1-MUC: Reference - no cargo bike,14
4196,630,1-MUC: Reference - no cargo bike,14
4197,633,1-MUC: Reference - no cargo bike,14
4198,633,1-MUC: Reference - no cargo bike,14
4199,633,1-MUC: Reference - no cargo bike,14
4200,633,1-MUC: Reference - no cargo bike,14
4201,669,1-MUC: Reference - no cargo bike,14
4202,633,1-MUC: Reference - no cargo bike,14
4203,669,1-MUC: Reference - no cargo bike,14
4204,669,1-MUC: Reference - no cargo bike,14
4205,696,1-MUC: Reference - no cargo bike,14
4206,669,1-MUC: Reference - no cargo bike,14
4207,669,1-MUC: Reference - no cargo bike,14
4208,669,1-MUC: Reference - no cargo bike,14
4209,669,1-MUC: Reference - no cargo bike,14
4210,669,1-MUC: Reference - no cargo bike,14
4211,696,1-MUC: Reference - no cargo bike,14
4212,669,1-MUC: Reference - no cargo bike,14
4213,696,1-MUC: Reference - no cargo bike,14
4214,630,1-MUC: Reference - no cargo bike,14
4215,630,1-MUC: Reference - no cargo bike,14
4216,630,1-MUC: Reference - no cargo bike,14
4217,630,1-MUC: Reference - no cargo bike,14
4218,666,1-MUC: Reference - no cargo bike,14
4219,630,1-MUC: Reference - no cargo bike,14
4220,663,1-MUC: Reference - no cargo bike,14
4221,666,1-MUC: Reference - no cargo bike,14
4222,666,1-MUC: Reference - no cargo bike,14
4223,666,1-MUC: Reference - no cargo bike,14
4224,666,1-MUC: Reference - no cargo bike,14
4225,666,1-MUC: Reference - no cargo bike,14
4226,693,1-MUC: Reference - no cargo bike,14
4227,666,1-MUC: Reference - no cargo bike,14
4228,693,1-MUC: Reference - no cargo bike,14
4229,666,1-MUC: Reference - no cargo bike,14
4230,693,1-MUC: Reference - no cargo bike,14
4231,702,1-MUC: Reference - no cargo bike,14
4232,702,1-MUC: Reference - no cargo bike,14
4233,699,1-MUC: Reference - no cargo bike,14
4234,699,1-MUC: Reference - no cargo bike,14
4235,720,1-MUC: Reference - no cargo bike,14
4236,720,1-MUC: Reference - no cargo bike,14
4237,717,1-MUC: Reference - no cargo bike,14
4238,717,1-MUC: Reference - no cargo bike,14
4239,699,1-MUC: Reference - no cargo bike,14
4240,699,1-MUC: Reference - no cargo bike,14
4241,696,1-MUC: Reference - no cargo bike,14
4242,696,1-MUC: Reference - no cargo bike,14
4243,717,1-MUC: Reference - no cargo bike,14
4244,717,1-MUC: Reference - no cargo bike,14
4245,714,1-MUC: Reference - no cargo bike,14
4246,714,1-MUC: Reference - no cargo bike,14
4247,720,1-MUC: Reference - no cargo bike,14
4249,732,1-MUC: Reference - no cargo bike,14
4250,732,1-MUC: Reference - no cargo bike,14
4251,732,1-MUC: Reference - no cargo bike,14
4254,732,1-MUC: Reference - no cargo bike,14
4255,732,1-MUC: Reference - no cargo bike,14
4256,732,1-MUC: Reference - no cargo bike,14
4257,729,1-MUC: Reference - no cargo bike,14
4258,741,1-MUC: Reference - no cargo bike,14
4259,696,1-MUC: Reference - no cargo bike,14
4260,714,1-MUC: Reference - no cargo bike,14
4261,693,1-MUC: Reference - no cargo bike,14
4263,729,1-MUC: Reference - no cargo bike,14
4264,630,1-MUC: Reference - no cargo bike,14
4267,630,1-MUC: Reference - no cargo bike,14
4268,663,1-MUC: Reference - no cargo bike,14
4269,690,1-MUC: Reference - no cargo bike,14
4270,690,1-MUC: Reference - no cargo bike,14
4283,690,1-MUC: Reference - no cargo bike,14
4284,690,1-MUC: Reference - no cargo bike,14
4285,690,1-MUC: Reference - no cargo bike,14
4286,690,1-MUC: Reference - no cargo bike,14
4287,690,1-MUC: Reference - no cargo bike,14
4357,741,1-MUC: Reference - no cargo bike,14
4375,741,1-MUC: Reference - no cargo bike,14
1409,45,1-MUC: Reference - no cargo bike,14
1412,24,1-MUC: Reference - no cargo bike,14
1413,42,1-MUC: Reference - no cargo bike,14
1415,60,1-MUC: Reference - no cargo bike,14
1416,60,1-MUC: Reference - no cargo bike,14
1417,60,1-MUC: Reference - no cargo bike,14
1432,141,1-MUC: Reference - no cargo bike,14
1433,141,1-MUC: Reference - no cargo bike,14
1435,141,1-MUC: Reference - no cargo bike,14
1437,141,1-MUC: Reference - no cargo bike,14
1438,186,1-MUC: Reference - no cargo bike,14
1440,189,1-MUC: Reference - no cargo bike,14
1442,186,1-MUC: Reference - no cargo bike,14
1443,234,1-MUC: Reference - no cargo bike,14
1444,333,1-MUC: Reference - no cargo bike,14
1445,333,1-MUC: Reference - no cargo bike,14
1447,330,1-MUC: Reference - no cargo bike,14
1448,282,1-MUC: Reference - no cargo bike,14
1449,330,1-MUC: Reference - no cargo bike,14
1450,81,1-MUC: Reference - no cargo bike,14
1452,105,1-MUC: Reference - no cargo bike,14
1453,105,1-MUC: Reference - no cargo bike,14
1454,105,1-MUC: Reference - no cargo bike,14
1455,78,1-MUC: Reference - no cargo bike,14
1456,78,1-MUC: Reference - no cargo bike,14
1457,78,1-MUC: Reference - no cargo bike,14
1458,78,1-MUC: Reference - no cargo bike,14
1459,102,1-MUC: Reference - no cargo bike,14
1460,102,1-MUC: Reference - no cargo bike,14
1461,102,1-MUC: Reference - no cargo bike,14
1462,102,1-MUC: Reference - no cargo bike,14
1463,138,1-MUC: Reference - no cargo bike,14
1464,183,1-MUC: Reference - no cargo bike,14
1465,135,1-MUC: Reference - no cargo bike,14
1466,135,1-MUC: Reference - no cargo bike,14
1467,135,1-MUC: Reference - no cargo bike,14
1468,135,1-MUC: Reference - no cargo bike,14
1469,180,1-MUC: Reference - no cargo bike,14
1470,78,1-MUC: Reference - no cargo bike,14
1471,78,1-MUC: Reference - no cargo bike,14
1472,75,1-MUC: Reference - no cargo bike,14
1473,75,1-MUC: Reference - no cargo bike,14
1474,102,1-MUC: Reference - no cargo bike,14
1475,102,1-MUC: Reference - no cargo bike,14
1476,99,1-MUC: Reference - no cargo bike,14
1477,99,1-MUC: Reference - no cargo bike,14
1478,75,1-MUC: Reference - no cargo bike,14
1479,99,1-MUC: Reference - no cargo bike,14
1480,99,1-MUC: Reference - no cargo bike,14
1481,96,1-MUC: Reference - no cargo bike,14
1482,96,1-MUC: Reference - no cargo bike,14
1483,135,1-MUC: Reference - no cargo bike,14
1484,135,1-MUC: Reference - no cargo bike,14
1485,132,1-MUC: Reference - no cargo bike,14
1486,132,1-MUC: Reference - no cargo bike,14
1487,135,1-MUC: Reference - no cargo bike,14
1488,180,1-MUC: Reference - no cargo bike,14
1489,132,1-MUC: Reference - no cargo bike,14
1490,177,1-MUC: Reference - no cargo bike,14
1491,132,1-MUC: Reference - no cargo bike,14
1492,132,1-MUC: Reference - no cargo bike,14
1493,129,1-MUC: Reference - no cargo bike,14
1494,129,1-MUC: Reference - no cargo bike,14
1495,132,1-MUC: Reference - no cargo bike,14
1496,177,1-MUC: Reference - no cargo bike,14
1497,129,1-MUC: Reference - no cargo bike,14
1498,174,1-MUC: Reference - no cargo bike,14
1499,183,1-MUC: Reference - no cargo bike,14
1500,231,1-MUC: Reference - no cargo bike,14
1501,180,1-MUC: Reference - no cargo bike,14
1502,228,1-MUC: Reference - no cargo bike,14
1503,279,1-MUC: Reference - no cargo bike,14
1504,279,1-MUC: Reference - no cargo bike,14
1505,279,1-MUC: Reference - no cargo bike,14
1506,279,1-MUC: Reference - no cargo bike,14
1507,327,1-MUC: Reference - no cargo bike,14
1508,276,1-MUC: Reference - no cargo bike,14
1509,324,1-MUC: Reference - no cargo bike,14
1510,324,1-MUC: Reference - no cargo bike,14
1511,324,1-MUC: Reference - no cargo bike,14
1512,324,1-MUC: Reference - no cargo bike,14
1513,180,1-MUC: Reference - no cargo bike,14
1514,228,1-MUC: Reference - no cargo bike,14
1515,177,1-MUC: Reference - no cargo bike,14
1516,225,1-MUC: Reference - no cargo bike,14
1517,228,1-MUC: Reference - no cargo bike,14
1518,228,1-MUC: Reference - no cargo bike,14
1519,225,1-MUC: Reference - no cargo bike,14
1520,225,1-MUC: Reference - no cargo bike,14
1521,177,1-MUC: Reference - no cargo bike,14
1522,225,1-MUC: Reference - no cargo bike,14
1523,174,1-MUC: Reference - no cargo bike,14
1524,222,1-MUC: Reference - no cargo bike,14
1525,225,1-MUC: Reference - no cargo bike,14
1526,225,1-MUC: Reference - no cargo bike,14
1527,222,1-MUC: Reference - no cargo bike,14
1528,222,1-MUC: Reference - no cargo bike,14
1529,276,1-MUC: Reference - no cargo bike,14
1530,276,1-MUC: Reference - no cargo bike,14
1531,273,1-MUC: Reference - no cargo bike,14
1532,273,1-MUC: Reference - no cargo bike,14
1533,324,1-MUC: Reference - no cargo bike,14
1534,324,1-MUC: Reference - no cargo bike,14
1535,273,1-MUC: Reference - no cargo bike,14
1536,321,1-MUC: Reference - no cargo bike,14
1537,273,1-MUC: Reference - no cargo bike,14
1538,321,1-MUC: Reference - no cargo bike,14
1539,321,1-MUC: Reference - no cargo bike,14
1540,321,1-MUC: Reference - no cargo bike,14
1541,321,1-MUC: Reference - no cargo bike,14
1542,321,1-MUC: Reference - no cargo bike,14
1543,273,1-MUC: Reference - no cargo bike,14
1544,273,1-MUC: Reference - no cargo bike,14
1545,273,1-MUC: Reference - no cargo bike,14
1546,273,1-MUC: Reference - no cargo bike,14
1547,273,1-MUC: Reference - no cargo bike,14
1548,273,1-MUC: Reference - no cargo bike,14
1549,273,1-MUC: Reference - no cargo bike,14
1550,270,1-MUC: Reference - no cargo bike,14
